prev_title,curr_title,n,type
other-google,Incoterms,106323,other
other-google,Clint_Eastwood,106211,other
other-google,List_of_highest-grossing_films,106119,other
other-google,List_of_Modern_Family_episodes,105964,other
other-google,Channing_Tatum,105941,other
other-google,The_Hobbit_(film_series),105871,other
Main_Page,87th_Academy_Awards,105518,link
other-google,Bosch_(TV_series),105509,other
other-google,Oprah_Winfrey,105465,other
other-google,Keira_Knightley,105305,other
other-google,Arnold_Schwarzenegger,105227,other
other-google,Germany,105227,other
other-google,Mortal_Kombat_X,105138,other
other-empty,The_Pirate_Bay,104856,other
other-google,List_of_Brooklyn_Nine-Nine_episodes,104843,other
other-google,Benjamin_Franklin,104675,other
other-google,Glee_(TV_series),104674,other
other-google,Malcolm_Butler_(American_football),104604,other
other-google,Jim_Crow_laws,104591,other
WWE_Fastlane,WrestleMania_31,104466,link
other-google,Virat_Kohli,104312,other
other-google,Revenge_(season_4),104207,other
other-empty,Comparison_of_DNS_blacklists,104196,other
other-google,SWOT_analysis,104144,other
Fifty_Shades_of_Grey,BDSM,104135,link
other-google,Kevin_Garnett,104134,other
other-google,Prince_(musician),104000,other
other-google,Once_Upon_a_Time_(TV_series),103721,other
other-google,Ukraine,103607,other
other-twitter,Hurt_(Nine_Inch_Nails_song),103472,other
other-google,Justin_Bieber,103390,other
other-google,Maroon_5,103280,other
other-google,Cold_War,103185,other
other-google,Global_warming,102945,other
other-google,Stephen_Curry_(basketball),102723,other
other-empty,Fifty_Shades_of_Grey,102596,other
other-empty,Google,102505,other
other-google,Kim_Jong-un,102428,other
other-google,Naruto,101966,other
other-google,Mydala,101935,other
other-google,Chappie_(film),101412,other
other-google,Eye_Candy_(TV_series),101328,other
other-google,Jane_the_Virgin,101290,other
other-google,DNA,100991,other
other-google,Selena_Gomez,100941,other
other-google,Computer,100925,other
other-google,List_of_Person_of_Interest_episodes,100807,other
other-google,List_of_countries_by_GDP_(PPP)_per_capita,100795,other
other-empty,Valentine's_Day,100793,other
other-other,Tablet_computer,100697,other
87th_Academy_Awards,Birdman_(film),100594,link
other-google,Jennifer_Lopez,100433,other
other-google,Black_Mirror_(TV_series),100430,other
other-google,Stalker_(TV_series),100408,other
other-google,Idina_Menzel,100154,other
other-google,Human_penis_size,100124,other
other-google,Glee_(season_6),99871,other
other-empty,Gotham_(TV_series),99716,other
other-google,Gorillaz,99693,other
other-google,Shakira,99513,other
other-google,Felicity_Jones,99474,other
other-google,"Floyd_Mayweather,_Jr._vs._Manny_Pacquiao",99248,other
other-google,X-Men_(film_series),99248,other
other-google,Mike_Tyson,99192,other
other-google,Sachin_Tendulkar,99041,other
Bruce_Jenner,Kris_Jenner,98900,link
other-google,Jhené_Aiko,98561,other
other-google,Firestorm_(comics),98549,other
other-google,List_of_Game_of_Thrones_episodes,98535,other
other-google,Marilyn_Monroe,98523,other
other-google,Israel,98512,other
other-google,List_of_country_calling_codes,98495,other
other-google,Dwayne_Johnson,98248,other
other-google,DC_Universe_Animated_Original_Movies,98231,other
other-google,Charli_XCX,98226,other
other-google,Pablo_Picasso,98207,other
other-google,Kobe_Bryant,98207,other
other-google,Kendrick_Lamar,98168,other
other-google,Fibonacci_number,98152,other
other-google,Meryl_Streep,98023,other
other-google,List_of_U.S._state_abbreviations,97914,other
other-google,Swachh_Bharat_Abhiyan,97835,other
other-google,Vincent_van_Gogh,97631,other
other-google,Muhammad,97560,other
other-empty,List_of_Arrow_episodes,97486,other
other-google,"Love,_Rosie_(film)",97133,other
other-google,Miles_Teller,97057,other
other-google,French_Revolution,97044,other
other-google,Deadpool,96969,other
other-google,Galileo_Galilei,96956,other
other-google,Winston_Churchill,96948,other
The_Vampire_Diaries,List_of_The_Vampire_Diaries_episodes,96907,link
other-google,Slender_Man,96766,other
Top_Gear_(2002_TV_series),List_of_Top_Gear_episodes,96718,link
other-google,List_of_2015_albums,96635,other
other-google,List_of_James_Bond_films,96604,other
other-google,Hong_Kong,96384,other
other-google,Representational_state_transfer,96292,other
other-google,Citizenfour,96200,other
other-google,Doctor_Who,96177,other
Main_Page,Murder_of_Özgecan_Aslan,96119,other
other-google,Johnny_Cash,96110,other
other-google,Variance,96079,other
Game_of_Thrones,List_of_Game_of_Thrones_episodes,96070,link
other-google,Eddie_Huang,96050,other
other-google,Top_Gear_(2002_TV_series),96000,other
other-google,Liam_Neeson,95829,other
other-google,Virtual_private_network,95825,other
other-google,Pharrell_Williams,95769,other
other-google,12_Monkeys_(TV_series),95738,other
other-google,Scott_Walker_(politician),95660,other
other-google,Schizophrenia,95304,other
other-google,London,95231,other
other-google,Joule,95163,other
other-google,E._L._James,95100,other
other-google,Down_syndrome,94945,other
other-google,Grand_Theft_Auto_V,94895,other
other-google,The_Slap_(U.S._TV_series),94781,other
other-google,Wolfgang_Amadeus_Mozart,94749,other
other-google,Warren_Buffett,94690,other
other-google,Jackie_Robinson,94631,other
other-google,Brooklyn_Nine-Nine,94607,other
other-google,Guardians_of_the_Galaxy_(film),94600,other
other-google,List_of_United_States_cities_by_population,94542,other
other-google,Chloë_Grace_Moretz,94508,other
other-google,American_Horror_Story:_Freak_Show,94435,other
other-google,The_Wolf_of_Wall_Street_(2013_film),94398,other
other-wikipedia,Deaths_in_2015,94362,other
other-google,Bruce_Lee,94300,other
other-google,Lana_Del_Rey,94291,other
other-google,Ebola_virus_disease,94227,other
other-google,Cricket,94211,other
other-google,List_of_Family_Guy_episodes,93947,other
other-google,Bali_Nine,93894,other
other-google,European_Union,93893,other
other-google,2015_in_video_gaming,93812,other
other-google,Robert_Durst,93780,other
other-google,Archer_(TV_series),93742,other
other-google,The_Originals_(TV_series),93723,other
other-google,Uber_(company),93648,other
Lunar_New_Year,Chinese_New_Year,93634,link
other-google,Internet_of_Things,93554,other
other-google,Wi-Fi,93347,other
other-google,Elizabeth_II,93303,other
other-google,James_Franco,93247,other
other-google,Fall_Out_Boy,93208,other
other-google,Theodore_Roosevelt,93042,other
other-google,Minecraft,92985,other
Dakota_Johnson,Jordan_Masterson,92862,link
other-google,The_Renaissance,92769,other
other-google,List_of_amendments_to_the_United_States_Constitution,92749,other
other-google,The_Americans_(2013_TV_series),92590,other
Birdman_(film),Alejandro_González_Iñárritu,92445,link
other-google,George_Washington_Carver,92444,other
other-google,The_Hobbit:_The_Battle_of_the_Five_Armies,92441,other
other-google,Pi,92233,other
other-google,Islam,91988,other
other-google,Grammy_Award,91820,other
other-google,Great_Depression,91624,other
other-empty,Super_Bowl_XLIX,91500,other
other-google,Christopher_Columbus,91462,other
other-google,Criminal_Minds,91423,other
other-google,Lark_Voorhies,91419,other
other-google,Black_Death,91375,other
other-google,Alexander_the_Great,91195,other
other-google,Puerto_Rico,91104,other
other-google,Anderson_Silva,91086,other
other-google,Jay_Z,90969,other
other-google,The_Fast_and_the_Furious,90830,other
other-google,1989_(Taylor_Swift_album),90815,other
other-google,NATO,90787,other
other-google,List_of_One_Piece_episodes,90714,other
other-other,The_Sims,90712,other
other-google,Audrey_Hepburn,90636,other
other-empty,List_of_The_Big_Bang_Theory_episodes,90632,other
other-google,Boris_Nemtsov,90622,other
other-google,Netflix,90483,other
Boyhood_(film),Ellar_Coltrane,90437,link
other-google,Two_and_a_Half_Men_(season_12),90366,other
Islamic_State_of_Iraq_and_the_Levant,Abu_Bakr_al-Baghdadi,90338,link
other-google,The_Slap_(TV_series),90301,other
other-google,P-value,90223,other
other-google,"Ricardo_Medina,_Jr.",90221,other
other-google,Constance_Wu,89981,other
other-google,Scandal_(season_4),89931,other
other-google,Project_Almanac,89916,other
Whiplash_(2014_film),Miles_Teller,89864,link
other-google,Jordan_Belfort,89769,other
other-google,Bob_Dylan,89724,other
other-google,Castle_(TV_series),89701,other
other-google,Kiran_Bedi,89694,other
other-google,New_York_City,89631,other
other-google,Revenge_(TV_series),89457,other
other-google,Pirates_of_the_Caribbean_(film_series),89453,other
other-google,Philippines,89342,other
other-google,Grimm_(TV_series),89266,other
other-google,Wes_Anderson,89265,other
other-google,Saudi_Arabia,89249,other
other-google,John_Cena,89236,other
other-google,Walt_Disney,89113,other
other-google,List_of_Archer_episodes,88969,other
Castle_(TV_series),List_of_Castle_episodes,88848,link
other-google,List_of_countries_and_dependencies_by_population,88781,other
other-empty,Lyrics,88765,other
other-google,Turkey,88577,other
other-google,Bhagat_Singh,88481,other
other-empty,2015_in_film,88451,other
other-google,Gross_domestic_product,88449,other
other-google,Lenny_Kravitz,88338,other
other-google,Autism,88306,other
other-google,Elizabeth_I_of_England,88059,other
other-google,Temper_(film),88020,other
other-google,19_Kids_and_Counting,88001,other
other-empty,Fifty_Shades_of_Grey_(film),87985,other
other-twitter,Glass_recycling,87976,other
other-google,Fargo_(TV_series),87906,other
Main_Page,Joshua_Leakey,87873,link
other-google,Marvel_Cinematic_Universe,87811,other
other-google,The_Last_of_Us,87685,other
other-google,Wild_(film),87671,other
other-google,Attack_on_Pearl_Harbor,87633,other
other-google,Lil_Wayne,87631,other
other-google,Taiwan,87548,other
other-google,Switzerland,87517,other
other-google,Khamoshiyan,87505,other
other-google,List_of_Fairy_Tail_episodes,87480,other
other-google,List_of_Girls_episodes,87327,other
other-google,Gisele_Bündchen,87274,other
other-google,Charles_Darwin,87246,other
other-google,South_Africa,87169,other
other-google,Dr._Dre,87064,other
other-google,List_of_states_and_territories_of_the_United_States,87020,other
other-google,Atom_(Ray_Palmer),86959,other
other-google,The_Fault_in_Our_Stars,86914,other
other-google,The_Wachowskis,86823,other
other-google,Mad_Men,86650,other
other-google,Brazil,86590,other
other-google,Tuberculosis,86562,other
other-google,List_of_The_Vampire_Diaries_episodes,86531,other
other-google,Student's_t-test,86522,other
other-google,Qatar,86487,other
other-google,Anonymous_(group),86454,other
other-twitter,Assassination_of_Archduke_Franz_Ferdinand_of_Austria,86420,other
other-google,Pascal_(unit),86386,other
other-google,Homeland_(TV_series),86268,other
other-google,Scrum_(software_development),86266,other
other-google,Chevy_Chase,86221,other
other-google,Malala_Yousafzai,86212,other
other-google,Pollution,86203,other
Saved_by_the_Bell,Elizabeth_Berkley,86199,link
other-google,A_Song_of_Ice_and_Fire,86151,other
other-google,IP_address,86120,other
other-google,Chernobyl_disaster,86071,other
other-google,Ronald_Reagan,85891,other
other-empty,Webserver_directory_index,85794,other
other-google,France,85682,other
List_of_The_Big_Bang_Theory_episodes,The_Big_Bang_Theory_(season_8),85651,link
other-google,Sun,85626,other
other-google,Ireland,85613,other
other-google,Banshee_(TV_series),85539,other
The_Mentalist,List_of_The_Mentalist_episodes,85531,link
other-google,Britney_Spears,85509,other
other-google,Smoke_+_Mirrors_(Imagine_Dragons_album),85498,other
other-google,Star_Trek,85488,other
Saved_by_the_Bell,Tiffani_Thiessen,85452,link
other-google,List_of_Pretty_Little_Liars_episodes,85435,other
other-google,Enterprise_resource_planning,85245,other
other-google,Korean_War,85206,other
other-google,David_Beckham,84763,other
other-google,Spectre_(2015_film),84687,other
other-google,J._K._Rowling,84666,other
other-google,List_of_films_based_on_Marvel_Comics,84446,other
other-empty,Chris_Kyle,84314,other
other-google,HSBC,84230,other
other-google,Thomas_Jefferson,84223,other
other-google,OSI_model,84170,other
other-google,Bloodborne,84153,other
other-google,Netherlands,84121,other
other-google,Call_of_Duty,84096,other
other-google,Shikhar_Dhawan,84040,other
other-empty,List_of_UFC_events,83962,other
other-google,Sleepy_Hollow_(TV_series),83724,other
other-google,List_of_Tamil_films_of_2015,83699,other
other-google,Queen_Rania_of_Jordan,83671,other
other-google,Freddie_Mercury,83620,other
other-wikipedia,Better_Call_Saul,83616,other
other-google,Frida_Kahlo,83448,other
other-google,Kate_Upton,83344,other
other-google,Great_Wall_of_China,83169,other
other-google,Frank_Sinatra,83161,other
other-google,Quinoa,83106,other
other-google,Maldives,83075,other
other-google,Mark_Wahlberg,83069,other
other-google,United_Nations,83012,other
other-google,Vikings,83003,other
other-google,Studio_Ghibli,82819,other
other-google,Dum_Laga_Ke_Haisha,82538,other
other-google,Person_of_Interest_(TV_series),82515,other
other-google,Earth,82444,other
other-google,The_Lord_of_the_Rings,82404,other
other-google,Broad_City,82329,other
other-google,Burma,82264,other
other-google,Jason_Statham,82230,other
other-google,Keystone_Pipeline,82222,other
other-google,The_Good_Wife,82212,other
other-google,George_Ezra,82175,other
other-google,Chris_Brown,82168,other
other-google,Che_Guevara,82139,other
other-google,Harriet_Tubman,82062,other
other-google,Top_Gear_(series_22),82002,other
Drake_(rapper),If_You're_Reading_This_It's_Too_Late,82001,link
other-google,Jenny_McCarthy,81979,other
other-google,Trypophobia,81879,other
other-google,Mars_One,81821,other
other-google,Narendra_Modi,81786,other
other-google,Syrian_Civil_War,81779,other
other-google,Jurassic_World,81716,other
other-google,Karl_Marx,81708,other
other-google,"Washington,_D.C.",81657,other
other-google,Suge_Knight,81630,other
other-google,Ludwig_van_Beethoven,81577,other
Agents_of_S.H.I.E.L.D.,List_of_Agents_of_S.H.I.E.L.D._episodes,81438,link
other-google,4K_resolution,81426,other
other-google,Sword_Art_Online,81401,other
other-google,Tom_Cruise,81345,other
other-google,Juan_Cuadrado,81101,other
other-google,North_Korea,81097,other
other-google,Bermuda_Triangle,81006,other
other-google,Maya_Angelou,80982,other
other-google,SMART_criteria,80903,other
other-google,Justin_Timberlake,80870,other
other-google,List_of_Elementary_episodes,80667,other
other-google,Bitcoin,80573,other
other-bing,Wiki,80560,other
other-google,NCIS_(TV_series),80497,other
other-google,Abu_Bakr_al-Baghdadi,80487,other
other-google,Soviet_Union,80478,other
other-google,Heat_capacity,80392,other
other-google,James_Bond,80381,other
other-google,Genghis_Khan,80358,other
Person_of_Interest_(TV_series),List_of_Person_of_Interest_episodes,80352,link
other-google,Cat,80314,other
other-google,John_Travolta,80304,other
other-google,Mars,80244,other
other-twitter,Fury_(2014_film),80236,other
other-google,Anne_Frank,80075,other
other-google,Led_Zeppelin,80063,other
other-google,Silk_Road_(marketplace),79925,other
other-google,Amazon.com,79770,other
other-google,Charlie_Hebdo_shooting,79660,other
other-google,Apache_Hadoop,79650,other
other-google,Gigi_Hadid,79631,other
other-google,Saint_Patrick's_Day,79559,other
other-google,Marilyn_Manson,79496,other
other-google,Hawaii,79477,other
other-google,Ellen_DeGeneres,79473,other
other-google,"McFarland,_USA",79453,other
other-google,The_Hunger_Games_(film),79444,other
other-google,Egypt,79427,other
other-empty,Eurovision_Song_Contest_2015,79413,other
Whitney_Houston,Bobbi_Kristina_Brown,79405,link
other-google,Fascism,79389,other
other-google,Edge_of_Tomorrow_(film),79351,other
other-google,Taken_3,79322,other
other-google,Gautama_Buddha,79231,other
other-google,Chronic_obstructive_pulmonary_disease,79224,other
other-google,Saturday_Night_Live_cast_members,79222,other
other-google,Ernest_Hemingway,79181,other
other-google,Greece,79173,other
other-google,Neil_Armstrong,79171,other
other-google,Roman_Reigns,79156,other
other-google,List_of_social_networking_websites,79130,other
other-google,"Mary,_Queen_of_Scots",79045,other
other-google,AB_de_Villiers,79010,other
other-google,List_of_Google_hoaxes_and_easter_eggs,78913,other
other-google,Deep_Web,78909,other
other-google,Unbroken_(film),78875,other
other-google,Frederick_Douglass,78866,other
other-empty,List_of_Bollywood_films_of_2015,78818,other
other-google,Big_data,78735,other
other-google,Curriculum_vitae,78726,other
other-google,Pakistan,78703,other
other-google,Paul_Walker,78650,other
other-google,Eiffel_Tower,78615,other
Saved_by_the_Bell,Mark-Paul_Gosselaar,78594,link
other-google,The_Babadook,78577,other
other-google,Shah_Rukh_Khan,78543,other
other-google,60th_Filmfare_Awards,78517,other
other-google,Community_(TV_series),78510,other
other-google,Neymar,78402,other
other-google,Star_Wars:_The_Force_Awakens,78357,other
other-google,Miley_Cyrus,78317,other
The_Originals_(TV_series),List_of_The_Originals_episodes,78315,link
other-google,HDMI,78152,other
other-google,Mount_Everest,78119,other
other-google,Ivy_League,78011,other
other-google,Information_Technology_Infrastructure_Library,77901,other
other-google,List_of_highest-grossing_Tamil_films,77864,other
other-google,Mexico,77845,other
other-google,FOB_(shipping),77787,other
other-google,How_I_Met_Your_Mother,77696,other
other-google,Linux,77665,other
other-google,Glen_Campbell,77649,other
other-google,The_Legend_of_Korra,77643,other
other-google,List_of_Supernatural_episodes,77624,other
other-google,Shreya_Ghoshal,77543,other
Marvel_Cinematic_Universe,List_of_Marvel_Cinematic_Universe_films,77367,link
other-google,Wright_brothers,77366,other
other-google,List_of_songs_considered_the_best,77328,other
other-google,Jeb_Bush,77303,other
other-google,Display_resolution,77230,other
other-google,Ethanol,77218,other
other-google,Lucy_(2014_film),77204,other
other-google,Chelsea_F.C.,77155,other
other-google,Hannibal_(TV_series),77079,other
other-google,It's_Always_Sunny_in_Philadelphia,76986,other
other-google,The_Great_Gatsby,76977,other
other-google,Résumé,76884,other
other-google,Titanic_(1997_film),76836,other
other-google,Julius_Caesar,76803,other
other-google,Predestination_(film),76801,other
other-google,Resident_Evil:_Revelations_2,76757,other
other-google,Into_the_Woods_(film),76749,other
other-google,Chandelier_(Sia_song),76673,other
other-google,Pete_Carroll,76598,other
other-google,Pink_Floyd,76533,other
other-google,Reign_(TV_series),76518,other
other-google,Andy_Warhol,76405,other
other-google,Basketball,76325,other
other-google,Brad_Pitt,76321,other
other-google,Taylor_series,76294,other
other-google,Buddhism,76259,other
other-google,Ottoman_Empire,76205,other
other-google,Mark_Cuban,76196,other
other-google,PewDiePie,76095,other
other-google,Sigmund_Freud,76088,other
other-google,Young's_modulus,76080,other
Tom_Brady,Bridget_Moynahan,76053,link
other-wikipedia,Fifty_Shades_of_Grey_(film),76006,other
Elementary_(TV_series),List_of_Elementary_episodes,75999,link
other-google,Death_Parade,75959,other
other-google,List_of_The_Mentalist_episodes,75939,other
other-google,2015_NBA_All-Star_Game,75938,other
other-google,Black_hole,75928,other
other-google,Dean_Smith,75925,other
other-google,The_Lazarus_Effect_(2015_film),75914,other
other-google,Air_pollution,75901,other
other-google,Mona_Lisa,75870,other
other-google,Poisson_distribution,75856,other
other-google,New7Wonders_of_the_World,75748,other
other-google,Joker_(comics),75743,other
Main_Page,War_in_Donbass,75707,link
other-google,History_of_the_Internet,75700,other
other-google,Application_programming_interface,75631,other
other-google,Marco_Polo,75583,other
other-google,Economy_of_India,75579,other
other-google,Reese_Witherspoon,75463,other
other-google,Porter_five_forces_analysis,75356,other
other-google,Fifty_Shades_Freed,75334,other
other-google,24-hour_clock,75313,other
other-google,Amino_acid,75119,other
other-google,List_of_largest_companies_by_revenue,75089,other
other-google,Jason_Momoa,75038,other
other-google,Auschwitz_concentration_camp,74924,other
other-google,Richard_Sherman_(American_football),74914,other
other-google,House_of_Cards_(season_2),74881,other
other-google,Customer_relationship_management,74863,other
other-google,Nineteen_Eighty-Four,74791,other
other-google,SpongeBob_SquarePants,74791,other
other-google,Saturday_Night_Live_(season_40),74784,other
other-google,OS_X,74686,other
other-google,List_of_Adventure_Time_episodes,74678,other
other-google,List_of_ICC_Cricket_World_Cup_finals,74620,other
other-google,List_of_Cricket_World_Cup_records,74601,other
other-google,Straight_Outta_Compton_(film),74560,other
other-google,Spider-Man,74547,other
other-google,Stephen_Fry,74521,other
other-empty,How_to_Get_Away_with_Murder,74495,other
other-google,Randy_Quaid,74475,other
other-google,Ragnar_Lodbrok,74437,other
other-google,3D_printing,74273,other
other-google,Standard_RAID_levels,74238,other
other-google,First_Amendment_to_the_United_States_Constitution,74235,other
other-google,IQ_classification,74230,other
Brooklyn_Nine-Nine,List_of_Brooklyn_Nine-Nine_episodes,74182,link
other-google,Adele,74071,other
other-google,Helen_Keller,74049,other
other-google,Italy,74040,other
other-google,Batman,74027,other
Main_Page,2015_kidnapping_and_beheading_of_Copts_in_Libya,74002,other
other-google,Regular_expression,73945,other
other-google,Phil_Hartman,73916,other
other-google,Sean_Penn,73878,other
other-google,Operators_in_C_and_C++,73860,other
other-google,Iceland,73833,other
other-google,Dog,73744,other
other-google,Game_of_Thrones_(2014_video_game),73702,other
other-empty,Stephen_Hawking,73701,other
other-google,Jupiter,73654,other
other-google,James_Dean,73654,other
other-google,Rashida_Jones,73585,other
other-google,UEFA_Champions_League,73458,other
